Date,Asia,East Siberia,Central Siberial,West Siberia,Mid-lat Asia,Tibet
20/04/2007,0.299,-0.034,-0.079,-0.201,0.355,1.581
21/04/2007,0.367,-0.044,0.423,-0.171,0.343,1.3
22/04/2007,0.381,-0.054,0.184,0.517,0.345,1.097
23/04/2007,0.443,-0.038,0.475,0.605,0.383,0.89
24/04/2007,0.411,0.051,0.217,0.757,0.467,0.601
25/04/2007,0.511,0.093,0.361,0.8,0.535,0.829
26/04/2007,0.402,0.033,0.604,1.029,0.372,-0.074
27/04/2007,0.274,-0.016,0.345,0.859,0.316,-0.222
28/04/2007,0.232,-0.058,0.275,0.786,0.239,-0.099
29/04/2007,0.153,-0.077,0.18,0.736,0.22,-0.403
30/04/2007,0.295,-0.111,0.055,0.786,0.284,0.632
01/05/2007,0.214,-0.146,-0.004,0.514,0.185,0.7
02/05/2007,0.12,-0.183,-0.386,0.45,0.092,0.965
03/05/2007,0.018,-0.192,-0.679,0.233,0.08,0.945
04/05/2007,-0.069,-0.196,-1.075,0.209,0.078,0.965
05/05/2007,0.148,-0.101,-0.562,0.267,0.197,1.264
06/05/2007,0.13,-0.069,-0.662,0.017,0.23,1.421
07/05/2007,0.083,-0.191,-0.533,-0.005,0.194,1.128
08/05/2007,0.21,-0.204,-0.246,0.004,0.237,1.481
09/05/2007,0.154,-0.289,-0.34,-0.106,0.223,1.462
10/05/2007,0.148,-0.45,-0.225,-0.12,0.224,1.42
11/05/2007,0.127,-0.419,-0.182,0.058,0.182,1.099
12/05/2007,0.057,-0.563,-0.256,-0.013,0.149,1.017
13/05/2007,-0.037,-0.638,-0.012,-0.254,0.095,0.421
14/05/2007,-0.113,-0.664,-0.167,-0.448,0.049,0.456
15/05/2007,0.103,-0.548,-0.109,0.128,0.148,0.965
16/05/2007,0.036,-0.853,-0.192,0.117,0.148,0.941
17/05/2007,0.118,-0.718,-0.156,0.067,0.184,1.292
18/05/2007,0.055,-0.583,-0.271,-0.045,0.18,1.002
19/05/2007,-0.004,-0.73,-0.251,-0.083,0.133,0.853
20/05/2007,-0.028,-0.815,-0.348,-0.146,0.164,0.905
21/05/2007,-0.077,-0.888,-0.472,-0.318,0.134,1.069
22/05/2007,0.082,-0.227,-0.306,-0.37,0.154,1.271
23/05/2007,0.019,-0.366,-0.391,-0.421,0.154,1.146
24/05/2007,-0.1,-0.685,-0.601,-0.489,0.153,1.014
25/05/2007,-0.173,-1.043,-0.678,-0.449,0.134,0.991
26/05/2007,-0.181,-0.992,-0.613,-0.527,0.111,0.917
27/05/2007,-0.136,-0.792,-0.687,-0.426,0.13,1.004
28/05/2007,-0.112,-0.874,-0.698,-0.4,0.122,1.27
29/05/2007,-0.219,-1.152,-0.856,-0.418,0.096,1.124
30/05/2007,-0.317,-1.329,-0.997,-0.443,0.068,0.92
31/05/2007,-0.332,-1.426,-1.076,-0.362,0.041,1.022
01/06/2007,-0.404,-1.659,-1.148,-0.424,0.012,0.993
02/06/2007,-0.521,-1.82,-1.284,-0.464,0.004,0.598
03/06/2007,-0.542,-2,-1.328,-0.534,-0.008,0.799
04/06/2007,-0.491,-1.335,-1.375,-0.597,-0.007,0.611
05/06/2007,-0.574,-1.398,-1.525,-0.642,-0.031,0.42
06/06/2007,-0.267,-0.874,-0.513,-0.566,-0.016,0.39
07/06/2007,-0.327,-1.081,-0.654,-0.644,0.022,0.376
08/06/2007,-0.363,-1.096,-0.738,-0.729,0.014,0.369
09/06/2007,-0.35,-0.999,-0.734,-0.778,0.015,0.4
10/06/2007,-0.344,-0.922,-0.61,-0.823,0.008,0.234
11/06/2007,-0.457,-1.215,-0.816,-0.886,-0.007,0.145
12/06/2007,-0.497,-1.223,-0.96,-0.984,-0.009,0.197
13/06/2007,-0.426,-0.909,-0.9,-1.045,-0.009,0.345
14/06/2007,-0.405,-0.592,-0.902,-1.041,-0.029,0.216
15/06/2007,-0.427,-0.557,-0.993,-1.04,-0.041,0.2
16/06/2007,-0.489,-0.754,-1.098,-1.083,-0.061,0.214
17/06/2007,-0.567,-0.898,-1.23,-1.131,-0.064,0.067
18/06/2007,-0.276,-0.141,-0.47,-1.106,0.002,-0.009
19/06/2007,-0.238,0.038,-0.448,-1.124,0.017,0.024
20/06/2007,-0.173,0.186,-0.347,-0.434,0.015,-0.507
21/06/2007,-0.218,0.149,-0.365,-0.452,0.005,-0.72
22/06/2007,-0.197,0.338,-0.31,-0.328,-0.004,-0.951
23/06/2007,-0.209,0.301,-0.377,-0.405,-0.006,-0.811
24/06/2007,-0.183,0.229,-0.424,-0.425,0.023,-0.532
25/06/2007,-0.188,0.165,-0.451,-0.402,0.022,-0.476
26/06/2007,-0.162,0.042,-0.488,-0.41,0.021,-0.095
27/06/2007,-0.169,-0.005,-0.536,-0.449,0.032,-0.012
28/06/2007,-0.197,-0.056,-0.59,-0.461,0.023,-0.043
29/06/2007,-0.113,-0.031,-0.364,-0.166,0.012,-0.078
30/06/2007,-0.141,-0.09,-0.403,-0.185,0.007,-0.125
01/07/2007,-0.111,0.002,-0.297,-0.209,0.007,-0.146
02/07/2007,-0.115,-0.013,-0.333,-0.146,0.006,-0.163
03/07/2007,-0.109,-0.034,-0.214,-0.165,-0.002,-0.245
04/07/2007,-0.119,-0.043,-0.243,-0.177,-0.003,-0.251
05/07/2007,-0.125,-0.06,-0.245,-0.164,-0.004,-0.285
06/07/2007,-0.131,-0.062,-0.254,-0.156,-0.004,-0.317
07/07/2007,-0.061,-0.05,0.025,-0.097,0,-0.326
08/07/2007,-0.054,-0.064,0.02,-0.107,0.002,-0.253
09/07/2007,-0.056,-0.078,0.007,-0.075,0.001,-0.261
10/07/2007,-0.069,-0.104,-0.005,-0.078,-0.003,-0.296
11/07/2007,-0.072,-0.083,-0.015,-0.083,-0.004,-0.312
12/07/2007,-0.08,-0.086,-0.034,-0.085,-0.005,-0.336
13/07/2007,-0.083,-0.088,-0.038,-0.086,-0.006,-0.343
14/07/2007,-0.081,-0.068,-0.034,-0.088,-0.008,-0.35
15/07/2007,-0.084,-0.07,-0.033,-0.09,-0.01,-0.364
16/07/2007,-0.084,-0.071,-0.033,-0.059,-0.011,-0.389
17/07/2007,-0.088,-0.073,-0.039,-0.061,-0.012,-0.405
18/07/2007,-0.088,-0.074,-0.041,-0.061,-0.011,-0.404
19/07/2007,-0.057,-0.043,-0.046,-0.065,0.008,-0.247
20/07/2007,-0.047,0.004,-0.074,-0.026,0.007,-0.221
21/07/2007,-0.049,-0.001,-0.072,-0.026,0.006,-0.226
22/07/2007,-0.047,0.001,-0.068,-0.035,0.004,-0.208
23/07/2007,-0.048,0.009,-0.068,-0.035,0.006,-0.225
24/07/2007,-0.049,0.009,-0.069,-0.036,0.005,-0.232
25/07/2007,-0.042,0.043,-0.069,-0.037,0.003,-0.208
26/07/2007,-0.037,0.038,-0.068,-0.043,0.005,-0.169
27/07/2007,-0.045,0.019,-0.064,-0.045,0,-0.196
28/07/2007,-0.044,0.012,-0.065,-0.046,-0.001,-0.182
29/07/2007,-0.068,0.017,-0.068,-0.045,-0.05,-0.224
30/07/2007,-0.065,0.012,-0.068,-0.033,-0.05,-0.213
31/07/2007,-0.063,0.007,-0.061,-0.004,-0.05,-0.227
01/08/2007,-0.058,0.009,-0.053,-0.003,0.001,-0.339
02/08/2007,-0.055,0.012,-0.044,-0.01,0.002,-0.33
03/08/2007,-0.055,0.009,-0.04,-0.009,0.002,-0.337
04/08/2007,-0.051,0.005,-0.014,-0.009,0.002,-0.343
05/08/2007,-0.05,0.011,-0.014,-0.009,0.003,-0.346
06/08/2007,-0.026,0.005,-0.014,-0.006,0.006,-0.179
07/08/2007,-0.026,0.005,-0.013,-0.007,0.007,-0.179
08/08/2007,-0.021,0.002,-0.01,-0.007,0.004,-0.139
09/08/2007,-0.024,0.007,-0.012,-0.006,0.003,-0.165
10/08/2007,-0.017,0.008,-0.011,-0.007,0.003,-0.111
11/08/2007,-0.014,0.005,-0.009,-0.011,0.003,-0.087
12/08/2007,-0.01,0.002,-0.004,-0.01,0.004,-0.07
13/08/2007,-0.013,0.002,-0.001,-0.01,-0.009,-0.062
14/08/2007,-0.012,0.002,-0.002,-0.01,-0.008,-0.056
15/08/2007,-0.015,0.001,-0.007,-0.01,-0.01,-0.064
16/08/2007,-0.012,0.001,-0.007,-0.01,-0.001,-0.061
17/08/2007,-0.006,0.001,-0.007,0.004,0.004,-0.048
18/08/2007,-0.002,0.002,-0.008,0.004,0.002,-0.013
19/08/2007,0.001,0.004,-0.004,0.004,0.008,-0.017
20/08/2007,0.006,0.003,0.001,0.004,0.003,0.021
21/08/2007,0.004,0.008,0.003,0.005,0.003,0.002
22/08/2007,0.004,0.016,0.002,0.005,-0.003,0.009
23/08/2007,0.007,0.031,0.004,0.006,-0.004,0.012
24/08/2007,0.01,0.022,0.002,0.008,-0.005,0.049
25/08/2007,0.004,0.024,0.004,0.008,-0.008,0.013
26/08/2007,0.014,0.053,0.009,0.009,0.005,0.012
27/08/2007,0.016,0.067,0.019,0.007,-0.004,0.015
28/08/2007,0.025,0.08,0.038,0.006,-0.003,0.035
29/08/2007,0.034,0.09,0.043,0.007,-0.001,0.076
30/08/2007,0.038,0.127,0.033,0.007,0,0.083
31/08/2007,0.036,0.112,0.033,0.006,0.001,0.08
01/09/2007,0.037,0.111,0.029,0.006,0,0.097
02/09/2007,0.042,0.101,0.036,0.006,0.002,0.129
03/09/2007,0.053,0.083,0.049,0.008,0.023,0.151
04/09/2007,0.063,0.092,0.057,0.007,0.023,0.202
05/09/2007,0.071,0.105,0.068,0.008,0.039,0.185
06/09/2007,0.074,0.105,0.069,0.008,0.024,0.247
07/09/2007,0.087,0,0.061,0.009,0.04,0.419
08/09/2007,0.084,0.046,0.066,0.007,0.041,0.34
09/09/2007,0.058,0.022,0.066,0.007,0.028,0.214
10/09/2007,0.072,0.071,0.077,0.017,0.03,0.226
11/09/2007,0.08,0.094,0.077,0.023,0.037,0.236
12/09/2007,0.042,0.097,0.072,0.001,0.036,-0.006
13/09/2007,0.052,0.132,0.091,-0.004,0.036,0.002
14/09/2007,0.071,0.184,0.116,-0.002,0.05,0.013
15/09/2007,0.07,0.159,0.087,0.001,0.047,0.083
16/09/2007,0.097,0.229,0.077,0.002,0.06,0.184
17/09/2007,0.114,0.297,0.101,0.001,0.064,0.183
18/09/2007,0.102,0.248,0.132,0,0.058,0.12
19/09/2007,0.104,0.264,0.109,-0.001,0.063,0.143
20/09/2007,0.101,0.209,0.071,0,0.1,0.136
21/09/2007,0.125,0.266,0.121,0.027,0.095,0.157
22/09/2007,0.143,0.185,0.153,0.023,0.12,0.266
23/09/2007,0.156,0.231,0.178,0.015,0.097,0.338
24/09/2007,0.168,0.209,0.202,0.016,0.096,0.408
25/09/2007,0.177,0.145,0.289,0.04,0.07,0.452
26/09/2007,0.166,0.3,0.322,0.034,0.032,0.262
27/09/2007,0.184,0.367,0.335,0.031,0.027,0.319
28/09/2007,0.166,0.398,0.318,0.035,0.112,-0.039
29/09/2007,0.159,0.512,0.316,0.019,0.082,-0.11
30/09/2007,0.099,0.523,0.303,0.025,0.025,-0.391
01/10/2007,0.134,0.456,0.315,0.03,0.028,-0.106
02/10/2007,0.034,0.407,-0.141,0.096,0.033,-0.144
03/10/2007,-0.014,0.416,-0.305,0.093,-0.017,-0.109
04/10/2007,0.007,0.502,-0.222,0.119,-0.063,-0.078
05/10/2007,-0.044,0.45,-0.316,0.127,-0.109,-0.138
06/10/2007,-0.032,0.477,-0.207,0.117,-0.156,-0.116
07/10/2007,-0.056,0.518,-0.149,0.145,-0.296,-0.089
08/10/2007,0.02,0.562,0.003,0.184,-0.265,0.059
09/10/2007,0.116,0.536,0.064,0.213,-0.082,0.176
10/10/2007,0.055,0.023,-0.13,0.248,0.004,0.315
11/10/2007,0.136,-0.006,-0.105,0.331,0.077,0.615
12/10/2007,0.191,0.054,-0.013,0.371,0.083,0.749
13/10/2007,0.159,0.067,-0.012,0.327,0.031,0.682
14/10/2007,0.174,0.114,0.065,0.25,0.049,0.658
15/10/2007,0.25,0.188,0.11,0.307,0.062,0.959
16/10/2007,0.255,0.193,0.11,0.339,0.113,0.828
17/10/2007,0.202,0.208,0.212,0.222,0.143,0.315
18/10/2007,0.213,0.206,0.297,0.232,0.202,0.102
19/10/2007,0.24,0.143,0.311,0.32,0.225,0.19
20/10/2007,0.237,0.168,0.307,0.365,0.242,0.058
21/10/2007,0.207,0.174,0.336,0.348,0.147,0.057
22/10/2007,0.234,0.165,0.297,0.294,0.206,0.217
23/10/2007,0.28,0.138,0.381,0.347,0.305,0.145
24/10/2007,0.215,0.114,0.03,0.439,0.329,0.092
25/10/2007,0.26,0.117,0.079,0.496,0.368,0.173
26/10/2007,0.345,0.123,0.101,0.544,0.466,0.445
27/10/2007,0.307,0.097,0.285,0.584,0.245,0.447
28/10/2007,0.194,0.119,0.058,0.525,0.096,0.405
29/10/2007,0.246,0.123,0.194,0.544,0.175,0.345
30/10/2007,0.227,0.05,0.043,0.471,0.177,0.584
31/10/2007,0.219,0.06,0.01,0.469,0.142,0.658
01/11/2007,0.196,0.065,-0.008,0.526,0.024,0.763
02/11/2007,0.261,0.071,0.05,0.497,0.164,0.802
03/11/2007,0.295,0.063,0.072,0.516,0.263,0.743
04/11/2007,0.293,0.025,0.061,0.501,0.31,0.683
05/11/2007,0.294,0.025,0.086,0.509,0.306,0.654
06/11/2007,0.311,0.018,0.185,0.148,0.467,0.569
07/11/2007,0.258,0.023,0.148,-0.192,0.469,0.571
08/11/2007,0.298,0.032,0.146,-0.205,0.539,0.686
09/11/2007,0.288,0.037,0.136,-0.206,0.537,0.628
10/11/2007,0.202,0.037,0.046,-0.242,0.499,0.289
11/11/2007,0.215,0.036,0.057,-0.2,0.532,0.238
12/11/2007,0.231,0.033,0.034,-0.151,0.68,-0.039
13/11/2007,0.24,0.042,0.005,-0.24,0.747,-0.029
14/11/2007,0.253,0.037,0.005,-0.251,0.734,0.118
15/11/2007,0.25,0.037,0.006,-0.242,0.715,0.135
16/11/2007,0.254,0.032,0.006,-0.218,0.685,0.22
17/11/2007,0.297,0.033,0.005,-0.16,0.72,0.38
18/11/2007,0.341,0.032,-0.008,-0.153,0.794,0.519
19/11/2007,0.347,0.032,-0.003,-0.176,0.825,0.497
20/11/2007,0.256,0.007,-0.001,-0.129,0.544,0.55
21/11/2007,0.262,0.007,-0.001,-0.108,0.566,0.516
22/11/2007,0.243,0.001,0.001,-0.106,0.497,0.562
23/11/2007,0.228,0.002,-0.004,-0.101,0.466,0.532
24/11/2007,0.22,0.002,-0.004,-0.12,0.442,0.558
25/11/2007,0.203,0.002,-0.004,-0.134,0.409,0.534
26/11/2007,0.251,0,-0.002,-0.115,0.565,0.456
27/11/2007,0.248,0,-0.002,-0.127,0.55,0.488
28/11/2007,0.284,0,-0.002,-0.099,0.537,0.746
29/11/2007,0.252,-0.001,-0.003,-0.162,0.543,0.571
30/11/2007,0.222,0,-0.002,-0.148,0.471,0.525
01/12/2007,0.187,0,-0.004,-0.131,0.418,0.392
02/12/2007,0.181,-0.001,-0.004,-0.124,0.401,0.387
03/12/2007,0.156,0,-0.009,-0.139,0.355,0.353
04/12/2007,0.158,0,-0.004,-0.107,0.389,0.241
05/12/2007,0.19,0,-0.002,-0.081,0.472,0.228
06/12/2007,0.134,0,-0.001,-0.083,0.437,-0.091
07/12/2007,0.118,0,-0.001,-0.078,0.402,-0.113
08/12/2007,0.083,0,-0.003,-0.084,0.407,-0.37
09/12/2007,0.017,0,-0.003,-0.088,0.291,-0.539
10/12/2007,-0.007,0,-0.002,-0.082,0.25,-0.612
11/12/2007,-0.1,0,-0.002,-0.071,0.134,-0.988
12/12/2007,-0.105,0,-0.002,-0.071,0.12,-0.987
13/12/2007,-0.068,0,-0.002,-0.065,0.143,-0.793
14/12/2007,-0.042,0,-0.002,-0.054,0.155,-0.644
15/12/2007,0.038,0,-0.002,-0.057,0.181,-0.137
16/12/2007,0.021,0,0,-0.049,0.15,-0.188
17/12/2007,0.073,0,0,-0.045,0.197,0.057
18/12/2007,0.086,0,0,-0.027,0.234,0.041
19/12/2007,0.103,0,0,-0.019,0.261,0.083
20/12/2007,0.095,0,0,-0.021,0.24,0.085
21/12/2007,0.103,0,0,-0.018,0.266,0.065
22/12/2007,0.102,0,0,-0.021,0.261,0.081
23/12/2007,0.144,0,0,-0.017,0.261,0.372
24/12/2007,0.167,0,0,-0.019,0.245,0.583
25/12/2007,0.171,0,0,-0.023,0.247,0.61
26/12/2007,0.18,0,0,-0.024,0.249,0.673
27/12/2007,0.134,0,0,-0.027,0.185,0.51
28/12/2007,0.118,0,0,-0.027,0.104,0.602
29/12/2007,0.11,0,0,-0.029,0.055,0.676
30/12/2007,0.077,0,0,-0.032,0.015,0.543
31/12/2007,0.079,0,0,-0.027,0.002,0.592
01/01/2008,0.145,0,0,-0.025,0.063,0.905
02/01/2008,0.158,0,0,-0.022,0.059,1.001
03/01/2008,0.162,0,0,-0.022,0.086,0.964
04/01/2008,0.153,0,0,-0.017,0.036,1.02
05/01/2008,0.179,0,0,-0.017,0.087,1.071
06/01/2008,0.171,0,0,-0.016,0.067,1.069
07/01/2008,0.161,0,0,-0.014,0.028,1.099
08/01/2008,0.156,0,0,-0.014,-0.03,1.206
09/01/2008,0.167,0,0,-0.015,-0.017,1.257
10/01/2008,0.159,0,0,-0.018,-0.031,1.238
11/01/2008,0.15,0,0,-0.018,0.01,1.066
12/01/2008,-0.016,0,0,-0.021,-0.023,-0.031
13/01/2008,-0.007,0,0,-0.021,-0.061,0.13
14/01/2008,-0.024,0,0,-0.021,-0.1,0.108
15/01/2008,-0.022,0,0,-0.02,-0.111,0.148
16/01/2008,-0.055,0,0,-0.019,-0.129,-0.042
17/01/2008,-0.073,0,0,-0.019,-0.237,0.111
18/01/2008,-0.07,0,0,-0.016,-0.246,0.147
19/01/2008,-0.087,0,0,-0.019,-0.317,0.214
20/01/2008,-0.336,0,0,-0.026,-0.432,-1.267
21/01/2008,-0.333,0,0,-0.021,-0.541,-0.963
22/01/2008,-0.379,0,0,-0.027,-0.637,-1.039
23/01/2008,-0.433,0,0,-0.025,-0.691,-1.291
24/01/2008,-0.46,0,0,-0.021,-0.645,-1.612
25/01/2008,-0.505,0,0,-0.018,-0.664,-1.884
26/01/2008,-0.549,0,0,-0.013,-0.666,-2.201
27/01/2008,-0.521,0,0,-0.014,-0.695,-1.921
28/01/2008,-0.52,0,0,-0.014,-0.714,-1.863
29/01/2008,-0.511,0,-0.001,-0.011,-0.682,-1.887
30/01/2008,-0.515,0,-0.001,-0.012,-0.637,-2.03
31/01/2008,-0.523,0,-0.001,-0.013,-0.577,-2.241
01/02/2008,-0.562,0,-0.001,-0.006,-0.591,-2.492
02/02/2008,-0.553,0,-0.001,-0.007,-0.648,-2.283
03/02/2008,-0.593,0,-0.001,-0.013,-0.722,-2.366
04/02/2008,-0.626,0,-0.001,-0.014,-0.75,-2.535
05/02/2008,-0.675,0,-0.001,-0.016,-0.801,-2.748
06/02/2008,-0.656,0,-0.001,-0.017,-0.78,-2.67
07/02/2008,-0.432,0,-0.001,-0.017,-0.617,-1.486
08/02/2008,-0.428,0,-0.001,-0.028,-0.614,-1.45
09/02/2008,-0.403,0,-0.001,-0.024,-0.623,-1.254
10/02/2008,-0.366,0,-0.001,-0.024,-0.579,-1.104
11/02/2008,-0.343,0,0,-0.028,-0.574,-0.949
12/02/2008,-0.37,0,0,-0.025,-0.598,-1.083
13/02/2008,-0.354,0,0,-0.027,-0.597,-0.966
14/02/2008,-0.357,0,0,-0.033,-0.598,-0.981
15/02/2008,-0.35,0,-0.001,-0.037,-0.554,-1.035
16/02/2008,-0.358,0,-0.001,-0.035,-0.602,-0.97
17/02/2008,-0.336,0,-0.001,-0.028,-0.632,-0.745
18/02/2008,-0.307,0,-0.001,-0.033,-0.607,-0.595
19/02/2008,-0.163,0,-0.001,-0.031,-0.219,-0.569
20/02/2008,-0.255,0,-0.001,-0.038,-0.326,-0.947
21/02/2008,-0.206,0,-0.001,-0.032,-0.209,-0.899
22/02/2008,-0.171,0,-0.001,-0.024,-0.191,-0.708
23/02/2008,-0.197,0,-0.001,-0.026,-0.223,-0.809
24/02/2008,-0.107,0,-0.001,-0.024,-0.08,-0.537
25/02/2008,-0.206,0,-0.001,-0.033,-0.168,-1.008
26/02/2008,-0.099,0,-0.001,-0.007,0.085,-0.921
27/02/2008,-0.024,-0.001,-0.001,0.045,0.282,-0.949
28/02/2008,-0.01,0,-0.001,0.041,0.287,-0.851
29/02/2008,0.046,0,0,0.034,0.374,-0.677
01/03/2008,0.16,0,0,0.1,0.559,-0.399
02/03/2008,0.412,0,-0.001,0.132,0.964,0.333
03/03/2008,0.387,0,-0.001,0.142,0.957,0.161
04/03/2008,0.518,0,0.002,0.149,1.102,0.714
05/03/2008,0.553,0,0.002,0.173,1.212,0.653
06/03/2008,0.553,0,0.015,0.098,1.303,0.475
07/03/2008,0.573,0,0.015,0.07,1.365,0.487
08/03/2008,0.639,0,0.014,0.083,1.492,0.615
09/03/2008,0.666,0,0.015,0.148,1.544,0.607
10/03/2008,0.693,0,0.015,0.149,1.596,0.667
11/03/2008,0.677,0,0.015,0.153,1.583,0.58
12/03/2008,0.825,0,0.016,0.176,1.942,0.689
13/03/2008,0.804,0,0.019,0.17,1.936,0.558
14/03/2008,0.792,0,0.019,0.166,1.844,0.716
15/03/2008,0.765,0,0.019,0.156,1.783,0.687
16/03/2008,0.69,-0.001,0.019,0.155,1.571,0.699
17/03/2008,0.646,0,0.02,0.086,1.642,0.267
18/03/2008,0.619,0,0.02,0.092,1.457,0.548
19/03/2008,0.654,0,0.004,0.106,1.533,0.607
20/03/2008,0.641,0,0.004,0.164,1.517,0.504
21/03/2008,0.632,-0.001,0.053,0.151,1.543,0.305
22/03/2008,0.563,0,0.073,0.095,1.476,0.008
23/03/2008,0.585,-0.001,0.1,0.151,1.374,0.34
24/03/2008,0.477,-0.004,0.116,0.148,1.18,0.042
25/03/2008,0.342,-0.005,0.112,0.279,0.749,0.071
26/03/2008,0.326,-0.004,0.111,0.261,0.666,0.188
27/03/2008,0.323,-0.004,0.133,0.508,0.559,0.165
28/03/2008,0.491,-0.003,0.217,0.718,0.891,0.167
29/03/2008,0.237,-0.002,0.154,0.848,0.436,-0.505
30/03/2008,0.177,-0.007,0.146,0.714,0.332,-0.513
31/03/2008,0.441,0.019,0.22,0.622,0.898,-0.142
01/04/2008,0.562,0.023,0.225,1.502,0.937,-0.257
02/04/2008,0.523,0.053,0.243,1.537,0.889,-0.512
03/04/2008,0.615,0.054,0.214,1.568,1.198,-0.637
04/04/2008,0.735,0.054,0.2,1.575,1.322,-0.077
05/04/2008,0.748,0.056,0.187,1.756,1.281,-0.041
06/04/2008,0.804,0.058,0.083,1.727,1.279,0.553
07/04/2008,0.788,0.058,0.083,1.623,1.254,0.607
08/04/2008,0.605,0.043,0.061,1.792,0.902,0.09
09/04/2008,0.542,0.052,-0.051,1.675,0.692,0.46
10/04/2008,0.633,0.052,0.077,2.118,0.678,0.511
11/04/2008,0.716,0.052,-0.025,2.274,0.854,0.648
12/04/2008,0.679,0.068,-0.02,2.076,0.823,0.641
13/04/2008,0.465,0.076,-0.108,1.637,0.861,-0.426
14/04/2008,0.523,0.095,-0.066,1.439,0.941,-0.106
15/04/2008,0.389,0.102,-0.154,1.055,0.813,-0.231
16/04/2008,0.202,0.114,-0.514,0.133,0.882,-0.292
17/04/2008,0.104,0.108,-0.654,0.263,0.556,-0.049
18/04/2008,0.085,0.163,-0.705,0.582,0.406,-0.095
19/04/2008,0.153,0.134,-0.812,0.269,0.6,0.399
20/04/2008,0.082,0.117,-0.689,0.191,0.419,0.261
21/04/2008,-0.094,0.106,-0.928,-0.109,0.452,-0.401
22/04/2008,0.099,0.101,-0.53,-0.131,0.562,0.104
23/04/2008,0.09,0.089,-0.648,-0.198,0.498,0.463
24/04/2008,0.123,0.042,-0.788,-0.13,0.493,0.915
25/04/2008,0.103,0.024,-0.863,-0.125,0.454,0.998
26/04/2008,0.024,0.018,-0.956,-0.234,0.399,0.839
27/04/2008,-0.077,0.059,-0.848,-0.339,0.325,0.199
28/04/2008,-0.109,0.046,-0.853,-0.375,0.272,0.158
29/04/2008,-0.134,0.011,-1.082,-0.451,0.349,0.251
30/04/2008,-0.159,-0.012,-1.169,-0.625,0.255,0.647
01/05/2008,-0.214,-0.034,-1.491,-0.785,0.181,1.126
02/05/2008,-0.252,-0.095,-1.478,-1.062,0.152,1.247
03/05/2008,-0.191,-0.051,-1.284,-1.057,0.173,1.273
04/05/2008,-0.194,-0.058,-1.515,-0.746,0.194,1.258
05/05/2008,-0.271,-0.157,-1.672,-0.837,0.195,1.136
06/05/2008,-0.358,-0.332,-1.851,-0.641,0.148,0.902
07/05/2008,-0.356,-0.432,-1.788,-0.663,0.161,0.911
08/05/2008,-0.323,-0.468,-1.87,-0.633,0.215,1.147
09/05/2008,-0.34,-0.58,-1.731,-0.608,0.236,0.843
10/05/2008,-0.423,-0.69,-1.906,-0.814,0.219,0.881
11/05/2008,-0.367,-0.611,-1.657,-0.841,0.229,0.812
12/05/2008,-0.274,-0.501,-1.455,-0.747,0.21,1.009
13/05/2008,-0.252,-0.451,-1.143,-0.902,0.206,0.792
14/05/2008,-0.237,-0.367,-1.18,-0.993,0.236,0.888
15/05/2008,-0.171,-0.395,-0.964,-0.869,0.244,0.909
16/05/2008,-0.242,-0.546,-0.993,-0.95,0.188,0.829
17/05/2008,-0.124,-0.445,-0.444,-0.954,0.227,0.623
18/05/2008,-0.179,-0.557,-0.318,-0.677,0.224,-0.116
19/05/2008,-0.1,0.065,-0.327,-0.714,0.217,-0.134
20/05/2008,-0.167,0.09,-0.259,-0.718,0.196,-0.683
21/05/2008,-0.114,-0.001,-0.255,-0.723,0.231,-0.298
22/05/2008,-0.066,-0.047,-0.219,-0.71,0.231,0.024
23/05/2008,0.066,0.415,-0.219,-0.758,0.305,0.349
24/05/2008,-0.042,0.445,-0.281,-0.744,0.052,0.277
25/05/2008,0.085,0.714,-0.14,-0.824,0.245,0.268
26/05/2008,0.15,0.852,0.131,-0.853,0.194,0.334
27/05/2008,0.241,0.842,0.252,-0.832,0.191,0.789
28/05/2008,0.164,0.928,0.324,-0.865,-0.043,0.679
29/05/2008,0.107,0.561,0.178,-0.86,0.098,0.506
30/05/2008,0.209,1.048,0.226,-0.867,0.099,0.664
31/05/2008,0.17,1.099,-0.01,-0.834,0.145,0.543
01/06/2008,0.14,1.201,0.023,-0.812,0.142,0.16
02/06/2008,0.109,0.831,-0.132,-0.883,0.131,0.654
03/06/2008,0.125,0.815,0.086,-0.942,0.169,0.411
04/06/2008,0.07,0.715,-0.101,-0.931,0.148,0.455
05/06/2008,0.002,0.638,-0.296,-1.029,0.16,0.414
06/06/2008,-0.217,-0.599,-0.419,-0.848,0.145,0.183
07/06/2008,-0.128,-0.478,-0.335,-0.867,0.183,0.481
08/06/2008,-0.178,-0.417,-0.537,-0.901,0.173,0.435
09/06/2008,-0.085,-0.308,-0.361,-0.927,0.16,0.775
10/06/2008,-0.113,-0.176,-0.518,-0.991,0.145,0.782
11/06/2008,-0.119,-0.1,-0.649,-0.993,0.148,0.86
12/06/2008,-0.192,-0.344,-0.748,-1.066,0.146,0.823
13/06/2008,-0.239,-0.37,-0.797,-1.099,0.126,0.671
14/06/2008,-0.221,-0.421,-0.837,-0.984,0.114,0.832
15/06/2008,-0.226,-0.34,-0.946,-0.939,0.093,0.893
16/06/2008,-0.252,-0.267,-1.057,-0.95,0.076,0.858
17/06/2008,-0.219,-0.132,-1.043,-0.903,0.111,0.791
18/06/2008,-0.252,-0.136,-1.173,-0.955,0.109,0.816
